n;Lista wiązana;Tablica dynamiczna
50000;217813;181
49999;69431;30
49998;57018;20
49997;59743;40
49996;57819;20
49995;56277;30
49994;56427;30
49993;56306;30
49992;56417;20
49991;56307;30
49990;56386;21
49989;56236;30
49988;56297;30
49987;56257;30
49986;56266;20
49985;61286;30
49984;56376;30
49983;55715;150
49982;56257;30
49981;60023;30
49980;56357;30
49979;56187;20
49978;56326;30
49977;56327;30
49976;56227;20
49975;56307;30
49974;56336;30
49973;56317;30
49972;57900;30
49971;56296;30
49970;56276;21
49969;56186;21
49968;56327;30
49967;56287;301
49966;56277;20
49965;56167;20
49964;62038;20
49963;56326;30
49962;58150;20
49961;59252;30
49960;55435;30
49959;58771;31
49958;55355;20
49957;56116;30
49956;55495;30
49955;55295;20
49954;55324;31
49953;55315;30
49952;54744;30
49951;55314;210
49950;55204;20
49949;55204;30
49948;55455;20
49947;55294;30
49946;69882;20
49945;59513;30
49944;58111;30
49943;186413;290
49942;102935;20
49941;66656;40
49940;61677;30
49939;56186;30
49938;55605;30
49937;55625;30
49936;55755;30
49935;55495;391
49934;55505;31
49933;55375;30
49932;67227;30
49931;55915;30
49930;55816;30
49929;55486;30
49928;55555;30
49927;55235;20
49926;55596;30
49925;55475;30
49924;55515;30
49923;56126;30
49922;56066;30
49921;55435;31
49920;56106;20
49919;56056;150
49918;55565;20
49917;55495;20
49916;55515;30
49915;55425;20
49914;59533;30
49913;56167;20
49912;55486;30
49911;57930;20
49910;58400;30
49909;55104;20
49908;55365;30
49907;55786;30
49906;55716;30
49905;55745;20
49904;55775;30
49903;55756;150
49902;55114;20
49901;55675;30
49900;55735;30
49899;88568;50
49898;58290;30
49897;134474;30
49896;136068;20
49895;129295;30
49894;129225;30
49893;129285;30
49892;129225;30
49891;129195;30
49890;133743;30
49889;129645;30
49888;129185;30
49887;131840;30
49886;129966;30
49885;129956;30
49884;129987;30
49883;129916;30
49882;134805;30
49881;134906;30
49880;131369;30
49879;129194;30
49878;129235;30
49877;129155;30
49876;129255;30
49875;133603;30
49874;129575;30
49873;129255;20
49872;129244;20
49871;129195;30
49870;129205;20
49869;129215;30
49868;129185;30
49867;133573;31
49866;130738;30
49865;128424;30
49864;128444;20
49863;128403;30
49862;130588;30
49861;128393;31
49860;128383;30
49859;134374;31
49858;139845;30
49857;128463;20
49856;128423;30
49855;128424;150
49854;128373;30
49853;128454;30
49852;134585;30
49851;131489;30
49850;132771;30
49849;129886;30
49848;129916;30
49847;129886;20
49846;129926;20
49845;130387;20
49844;134295;20
49843;131159;30
49842;128313;30
49841;128443;31
49840;128333;20
49839;128383;30
49838;128343;30
49837;128414;30
49836;132792;30
49835;128314;30
49834;128283;30
49833;128373;20
49832;128363;30
49831;128303;31
49830;128313;20
49829;132661;30
49828;128764;20
49827;128293;30
49826;128353;30
49825;128533;40
49824;131619;60
49823;132801;251
49822;128594;30
49821;151196;50
49820;148822;60
49819;142710;40
49818;139244;40
49817;145616;40
49816;142299;30
49815;141318;40
49814;168489;161
49813;156526;51
49812;147419;50
49811;145856;40
49810;154793;130
49809;151296;30
49808;197604;61
49807;168640;140
49806;207323;290
49805;221820;330
49804;161305;80
49803;135436;80
49802;134885;81
49801;67598;20
49800;61657;30
49799;58201;30
49798;57209;30
49797;57419;30
49796;56948;30
49795;56046;30
49794;55896;30
49793;56787;30
49792;56016;30
49791;55956;170
49790;55966;20
49789;55375;30
49788;55956;30
49787;55275;30
49786;70834;30
49785;56006;30
49784;57369;20
49783;56016;30
49782;59713;41
49781;61096;30
49780;60284;30
49779;78669;30
49778;55485;20
49777;55966;20
49776;57970;30
49775;69061;170
49774;66536;30
49773;59613;20
49772;56087;20
49771;55876;30
49770;65965;30
49769;56417;30
49768;55916;30
49767;56037;30
49766;56016;20
49765;55335;30
49764;55966;30
49763;56016;30
49762;56016;30
49761;56047;30
49760;55956;20
49759;55936;130
49758;55986;20
49757;55976;30
49756;55896;30
49755;55946;30
49754;55956;30
49753;55274;30
49752;59513;30
49751;55525;30
49750;55315;30
49749;56887;20
49748;55345;20
49747;54673;30
49746;54663;30
49745;54613;30
49744;54593;30
49743;54684;150
49742;55736;30
49741;55174;30
49740;56497;30
49739;54914;30
49738;55315;30
49737;65935;30
49736;59432;30
49735;60725;30
49734;55304;30
49733;55185;30
49732;55385;30
49731;55565;30
49730;61105;30
49729;55245;30
49728;55225;30
49727;55134;130
49726;55966;30
49725;55886;30
49724;56046;30
49723;56026;20
49722;55936;21
49721;55124;31
49720;55996;20
49719;55866;20
49718;55966;30
49717;61356;30
49716;54793;30
49715;55866;30
49714;55936;31
49713;56026;30
49712;56066;30
49711;55906;30
49710;55986;30
49709;56026;30
49708;55905;20
49707;56026;30
49706;56026;30
49705;56036;30
49704;56006;31
49703;55976;30
49702;55996;30
49701;55976;30
49700;55966;30
49699;60815;30
49698;55885;30
49697;57719;30
49696;58812;20
49695;55485;30
49694;55605;30
49693;55635;30
49692;55615;20
49691;55495;30
49690;54995;20
49689;55586;30
49688;55956;30
49687;55585;30
49686;55886;20
49685;56798;30
49684;57419;20
49683;56607;30
49682;69783;30
49681;60705;20
49680;62258;41
49679;70875;170
49678;56387;30
49677;55986;30
49676;62308;30
49675;59653;20
49674;56066;30
49673;55164;30
49672;55595;30
49671;55495;30
49670;54643;30
49669;55645;20
49668;55535;30
49667;54843;20
49666;55495;30
49665;66325;30
49664;57910;30
49663;59703;170
49662;55906;30
49661;55846;30
49660;55866;20
49659;55876;20
49658;55866;30
49657;55846;30
49656;55896;30
49655;55815;30
49654;55826;20
49653;55826;30
49652;55755;31
