n;Lista wiązana;Tablica dynamiczna
50000;151087;38594
49999;56938;39054
49998;53943;37792
49997;54273;37872
49996;54393;37842
49995;54934;37842
49994;54844;37792
49993;54724;37832
49992;54714;50316
49991;54975;37842
49990;57930;37792
49989;54373;37802
49988;54904;37852
49987;54213;37782
49986;54714;37912
49985;54443;37802
49984;55486;37812
49983;38894;40266
49982;29476;40728
49981;33042;39716
49980;72378;39094
49979;54253;38002
49978;54393;37822
49977;54654;39114
49976;54443;37822
49975;55566;37912
49974;54213;39024
49973;54553;37791
49972;54283;37822
49971;54714;37812
49970;54644;41799
49969;54193;37811
49968;54794;37792
49967;54283;38994
49966;54754;37761
49965;54113;37801
49964;54804;38072
49963;55355;37361
49962;54113;37361
49961;53722;37371
49960;55074;37321
49959;68360;37361
49958;64141;37360
49957;64092;38603
49956;64132;37371
49955;64102;37321
49954;64121;37351
49953;64091;37361
49952;64131;37330
49951;64071;37341
49950;64081;37351
49949;67678;37401
49948;64102;37360
49947;64152;37321
49946;64082;37381
49945;64132;37351
49944;64102;37341
49943;64082;37461
49942;64041;37331
49941;64041;37361
49940;64051;44595
49939;64102;37341
49938;64072;37381
49937;64031;37371
49936;64052;37371
49935;64042;37351
49934;64042;37331
49933;64032;37321
49932;64032;37291
49931;64032;37330
49930;64021;44996
49929;64112;37331
49928;64072;37321
49927;64092;37341
49926;64112;37351
49925;64111;37361
49924;64081;37381
49923;64101;37301
49922;64041;38533
49921;64031;38554
49920;68480;38503
49919;64041;38554
49918;64062;38543
49917;64082;37311
49916;64022;38543
49915;64052;37311
49914;64072;37321
49913;64042;37341
49912;64022;37321
49911;66426;37421
49910;88367;38564
49909;64042;37280
49908;64092;37280
49907;64051;37360
49906;64021;37321
49905;64051;37301
49904;64502;37341
49903;64072;37281
49902;64042;37301
49901;64042;42350
49900;64091;37301
49899;64031;37351
49898;64011;37331
49897;64072;37291
49896;64052;37291
49895;64773;38563
49894;64061;37291
49893;64051;37261
49892;64072;37291
49891;67458;37341
49890;66215;37321
49889;64462;37351
49888;64011;37281
49887;64032;37311
49886;64002;37320
49885;63971;37341
49884;64041;38193
49883;65975;37281
49882;66326;37291
49881;69101;38503
49880;64062;37311
49879;64012;38643
49878;63972;39435
49877;68540;37732
49876;64793;37712
49875;64762;37752
49874;64773;38933
49873;64743;37792
49872;64793;41138
49871;65224;37731
49870;64743;37741
49869;64773;37761
49868;66496;38503
49867;63971;37311
49866;63992;37301
49865;64011;37290
49864;64001;37261
49863;63982;37301
49862;67939;37291
49861;65103;37291
49860;63962;37281
49859;63982;37280
49858;63971;37301
49857;63991;37321
49856;63992;37301
49855;63941;37301
49854;63971;37281
49853;63942;37311
49852;72908;37270
49851;63981;37271
49850;63931;37241
49849;63971;37290
49848;63911;37271
49847;63902;37371
49846;63931;37290
49845;63941;37281
49844;63912;38483
49843;63912;37240
49842;68600;38493
49841;63931;37291
49840;63922;37320
49839;63931;37261
49838;63932;38523
49837;64002;37281
49836;64823;38934
49835;67168;40597
49834;64833;37261
49833;63942;43101
49832;64001;37250
49831;63941;38503
49830;64021;37261
49829;63972;37251
49828;63941;38473
49827;63961;37261
49826;63971;37251
49825;63941;37220
49824;63961;37251
49823;85132;37261
49822;63932;37230
49821;63891;37231
49820;63921;37300
49819;63921;37241
49818;63962;37260
49817;63921;37241
49816;63881;37281
49815;63911;38634
49814;63911;38432
49813;67638;37211
49812;63931;37271
49811;63881;38442
49810;63991;37251
49809;63901;38453
49808;63921;37251
49807;63911;37261
49806;63911;37211
49805;63921;37221
49804;63921;40818
49803;63942;37261
49802;63881;37251
49801;63862;37270
49800;63911;37291
49799;63881;37270
49798;63841;37251
49797;63872;37260
49796;63881;37241
49795;63851;38503
49794;63901;40888
49793;63952;37251
49792;63881;37261
49791;63871;37261
49790;63901;37261
49789;63881;38433
49788;63881;37250
49787;63871;37251
49786;63841;37231
49785;63842;37250
49784;72517;37211
49783;64823;37411
49782;64072;37251
49781;63871;37241
49780;63861;37260
49779;63891;37211
49778;63862;37220
49777;63831;37241
49776;63861;37241
49775;63902;37220
49774;67658;37251
49773;63891;37221
49772;63861;37211
49771;63861;37210
49770;63821;37210
49769;63851;38433
49768;63821;37220
49767;63841;37191
49766;63841;37241
49765;63821;37220
49764;67568;37181
49763;63851;37191
49762;63822;37220
49761;63811;37230
49760;63811;37211
49759;63791;37191
49758;63791;37231
49757;63791;37260
49756;63811;37201
49755;63791;37221
49754;67539;37190
49753;63801;37210
49752;63821;37201
49751;63811;38493
49750;63911;37231
49749;63791;37201
49748;63791;37210
49747;63801;37221
49746;63791;37221
49745;63781;40878
49744;63822;37210
49743;63801;37180
49742;63781;37151
49741;63831;37201
49740;63801;37211
49739;63801;37190
49738;63821;37210
49737;63811;37191
49736;63771;37191
49735;63791;41028
49734;63861;38363
49733;63821;37191
49732;64632;37211
49731;63872;37200
49730;63831;37180
49729;63791;37201
49728;63851;38393
49727;63811;38363
49726;63781;37181
49725;67358;37221
49724;63811;38413
49723;63761;37201
49722;63771;37171
49721;63731;37191
49720;63771;37151
49719;63741;37311
49718;63751;38412
49717;63731;37160
49716;64052;39895
49715;70424;37191
49714;64042;37170
49713;63791;37190
49712;63771;37231
49711;63751;37161
49710;63781;37181
49709;63771;37161
49708;63741;37191
49707;63802;37180
49706;63741;37210
49705;67698;38413
49704;63731;38393
49703;63731;37150
49702;63761;37140
49701;63731;38383
49700;63781;37171
49699;63771;37161
49698;63721;37171
49697;63751;38363
49696;63731;40917
49695;63771;37171
49694;63741;38393
49693;63761;37141
49692;63751;37201
49691;63761;37170
49690;63711;37160
49689;63811;37180
49688;63761;37180
49687;63751;38483
49686;63720;40907
49685;63791;37160
49684;63761;37150
49683;63811;37151
49682;63781;37161
49681;63841;38393
49680;63771;37150
49679;63781;37120
49678;63781;37140
49677;63751;37150
49676;67508;37171
49675;63741;37161
49674;63741;37131
49673;63711;37100
49672;63731;37130
49671;63711;38353
49670;63751;38333
49669;63731;37141
49668;63711;37141
49667;63701;37101
49666;67688;37140
49665;63791;38383
49664;63721;37110
49663;63711;37130
49662;63681;37130
49661;64622;37141
49660;63761;37151
49659;63761;37111
49658;63711;37141
49657;63711;37141
49656;70093;37121
49655;63761;37291
49654;63730;37130
49653;63761;37100
49652;63691;37141
49651;63701;37131
49650;63701;37121
49649;63741;37161
49648;63711;37111
49647;63761;40998
49646;63751;37161
49645;63731;37131
49644;63761;37111
49643;63741;37151
49642;63711;37111
49641;63701;38323
49640;63701;37121
49639;63721;37091
49638;63681;37180
49637;63651;40907
49636;207233;83619
49635;120739;86244
49634;119267;83418
49633;119246;83469
49632;136719;83479
49631;121000;83478
49630;69322;37511
49629;53752;37561
49628;54242;37561
49627;54293;37522
49626;53953;37541
49625;53502;37521
49624;53982;42170
49623;54343;37782
49622;54493;37572
49621;54363;37512
49620;54393;37522
49619;54854;37532
49618;54574;37531
49617;54073;37551
49616;53672;37531
49615;54384;37561
49614;52921;37501
49613;54464;42000
49612;54604;37531
49611;61927;38754
49610;64462;37542
49609;64473;37541
49608;64443;37501
49607;64412;37551
49606;64362;38774
49605;64433;37541
49604;64393;37561
49603;69212;37511
49602;64482;37541
49601;64382;37541
49600;64322;37511
49599;64393;37541
49598;64373;37501
49597;64362;38734
49596;64373;37511
49595;64372;37521
49594;64382;37562
49593;68150;37541
49592;64413;37511
49591;64433;37661
49590;64372;37481
49589;64423;37531
49588;64403;37531
49587;64423;37511
49586;64373;37551
49585;64372;37531
49584;64402;41007
49583;64372;37511
49582;64352;37521
49581;64392;37501
49580;64372;37471
49579;64402;37501
49578;64372;37502
49577;64412;37501
49576;64352;37491
49575;64743;40847
49574;64422;41579
49573;64372;37501
49572;64403;37521
49571;64372;37461
49570;64342;37471
49569;64362;37441
49568;64362;37471
49567;64333;37481
49566;64322;37502
49565;64382;37511
49564;68320;39264
49563;64823;37531
49562;64412;37501
49561;64392;37461
49560;64352;37501
49559;64403;37591
49558;64363;38743
49557;64382;37481
49556;64412;37511
49555;64393;37491
49554;68420;37491
49553;64362;37501
49552;64332;37511
49551;64332;37471
49550;64362;37502
49549;64352;37511
49548;64302;37481
49547;65395;37821
49546;64903;37471
49545;71495;37461
49544;66997;37492
49543;64382;37521
49542;64312;38804
49541;64362;37481
49540;64342;37501
49539;66265;37491
49538;64483;37541
49537;68390;37501
49536;64322;41729
49535;64382;37441
49534;64482;37551
49533;64282;37541
49532;64352;37481
49531;64563;37441
49530;64482;37441
49529;64402;37481
49528;64373;38763
49527;64392;37601
49526;68349;37461
49525;64352;37451
49524;64342;38704
49523;64302;37421
49522;64462;37491
49521;66235;37441
49520;64352;37461
49519;64312;37451
49518;65745;37431
49517;66797;37571
49516;68299;38723
49515;64292;37451
49514;64432;37461
49513;64372;37451
49512;64312;37491
49511;64332;37471
49510;64513;37481
49509;64302;37431
49508;64352;37461
49507;64322;41228
49506;64412;39214
49505;64633;37501
49504;64363;37461
49503;64252;37461
49502;64372;37481
49501;64252;37471
49500;64282;38684
49499;64292;37431
49498;64432;37441
49497;68199;37431
49496;64322;37511
49495;64292;37591
49494;64383;37451
49493;64222;37481
49492;64292;37451
49491;64302;37431
49490;64432;37481
49489;64262;37441
49488;64282;37472
49487;68140;37431
49486;64412;37462
49485;64242;37471
49484;64231;37492
49483;64252;37451
49482;64372;37451
49481;64222;37461
49480;64272;37451
49479;64282;37452
49478;64392;37431
49477;68159;37461
49476;64302;37441
49475;64242;38644
49474;64402;37452
49473;64232;37461
49472;64211;37452
49471;64252;37401
49470;64363;37441
49469;64192;37431
49468;64231;41098
49467;64312;37451
49466;64372;37451
49465;64231;38634
49464;64212;37421
49463;66316;37691
49462;66135;37411
49461;66396;37471
49460;64222;37411
49459;64212;37451
49458;68119;37441
49457;64262;37441
49456;64222;37421
49455;64162;37411
49454;64202;37391
49453;64222;37421
49452;64232;37391
49451;64221;37441
49450;64222;37421
49449;64152;37391
49448;67748;37411
49447;64202;37401
49446;64212;37381
49445;64191;37391
49444;64242;37411
49443;64222;37431
49442;64242;38583
49441;64222;37381
49440;64212;37421
49439;64212;37411
49438;89610;37401
49437;64212;37411
49436;64181;37381
49435;64232;38633
49434;64332;38653
49433;64211;37401
49432;64242;37411
49431;64222;37532
49430;64222;37401
49429;68040;37411
49428;64272;37361
49427;64211;37401
49426;64172;38623
49425;64191;37381
49424;64172;37351
49423;64152;37431
49422;64222;37401
49421;64182;37421
49420;64152;37371
49419;67979;37391
49418;64232;38583
49417;64201;37381
49416;64212;38593
49415;64202;37381
49414;64152;39154
49413;64322;37411
49412;64212;37431
49411;64171;37391
49410;64112;37381
49409;68079;37341
49408;64111;37380
49407;64192;37381
49406;64122;37411
49405;64151;37331
49404;64201;37380
49403;64222;37441
49402;65144;38593
49401;64212;37391
49400;64162;41258
49399;64162;37381
49398;64172;38603
49397;64172;37361
49396;64182;37311
49395;64162;37391
49394;64152;37341
49393;64191;37391
49392;64142;37371
49391;64142;38583
49390;67649;37391
49389;64102;37341
49388;64152;38533
49387;64142;37371
49386;64152;37411
49385;64142;37391
49384;64121;37371
49383;64151;37351
49382;64101;37351
49381;64162;38573
49380;68080;37401
49379;64152;37381
49378;64112;37431
49377;64081;37361
49376;64101;37321
49375;64061;37331
49374;64071;37401
49373;64121;37371
49372;64142;37381
49371;64102;37351
49370;67999;38593
49369;64102;37381
49368;64152;37381
49367;64122;37351
49366;64132;37371
49365;64101;37371
49364;64161;37330
49363;64122;37360
49362;64142;37351
49361;64142;41108
49360;64132;37371
49359;64101;37341
49358;64091;37391
49357;64041;37351
49356;64071;37311
49355;64101;37351
49354;64131;38564
49353;64102;37371
49352;64092;37351
49351;64082;41188
49350;64091;37351
49349;64071;37391
49348;64071;37371
49347;64061;37361
49346;64081;37351
49345;64051;37361
49344;64031;37371
49343;64703;37361
49342;64102;37331
49341;74271;37301
49340;64121;37331
49339;64051;37311
49338;64141;37321
49337;64081;37311
49336;64071;37321
49335;64091;37451
49334;64092;37340
49333;64082;37381
49332;64082;37320
49331;67869;37311
49330;64062;38553
49329;64072;37331
49328;64032;37301
49327;64032;37321
49326;64062;37311
49325;64092;37331
49324;64072;37351
49323;64052;37290
49322;64082;37320
49321;67618;37331
49320;64021;38523
49319;64031;37301
49318;64051;37331
49317;63981;37321
49316;64012;37281
49315;64022;38553
49314;64042;37301
49313;64052;37340
49312;63991;41179
49311;64042;37291
49310;63981;37330
49309;64001;37301
49308;64011;37361
49307;63981;37291
49306;64002;37301
49305;63961;37281
49304;64001;37251
49303;64012;37471
49302;74582;37291
49301;68981;38493
49300;64041;37310
49299;63971;37301
49298;64191;37281
49297;64031;38553
49296;64082;38513
49295;64012;38483
49294;64162;37311
49293;63972;37270
49292;68129;37411
49291;63951;37281
49290;64131;37261
49289;63931;37311
49288;63982;37290
49287;63971;37321
49286;64312;37331
49285;64002;37260
49284;63981;37281
49283;63972;37321
49282;67939;37311
49281;63971;37321
49280;64032;37311
49279;63992;37291
49278;64112;37311
49277;63991;37270
49276;64011;37281
49275;63932;37341
49274;64102;37291
49273;63952;41017
49272;64032;37320
49271;63951;37381
49270;64121;37300
49269;63921;37281
49268;63982;37251
49267;63961;37281
49266;64101;38493
49265;63971;37291
49264;63961;37301
49263;63962;41068
49262;64072;38483
49261;63952;37250
49260;63941;37301
49259;63961;37291
49258;64142;37291
49257;63952;37260
49256;63931;38473
49255;63971;37271
49254;64162;37251
49253;67499;38473
49252;63982;38513
49251;63922;39575
49250;64272;37260
49249;63981;37301
49248;64011;38443
49247;63981;37261
49246;64222;37271
49245;63952;37261
49244;63921;37271
49243;67868;37241
49242;64191;37271
49241;63961;37251
49240;64002;38713
49239;64623;37290
49238;64062;37300
49237;63911;37241
49236;63922;37220
49235;63921;37281
49234;64032;41068
49233;63961;37251
49232;63921;37260
49231;63911;37281
49230;64012;37240
49229;63961;37261
49228;63931;37291
49227;63902;37250
49226;64061;37241
49225;63901;37220
49224;63881;40908
49223;63951;37271
49222;64022;37260
49221;63881;37231
49220;63942;37230
49219;63891;37261
49218;63992;37240
49217;63861;37251
49216;63932;37270
49215;63901;38423
49214;67828;37231
49213;63861;37261
49212;63951;37201
49211;63891;37251
49210;64082;37270
49209;63881;37221
49208;63912;38443
49207;63861;37231
49206;64051;37221
49205;63912;37210
49204;67688;38433
49203;63911;37221
49202;64052;37261
49201;63811;37241
49200;63922;37250
49199;63861;37251
49198;64042;37211
49197;63871;37201
49196;63912;37220
49195;63851;38443
49194;67858;37221
49193;63861;37200
49192;63861;37211
49191;63861;37231
49190;64041;37191
49189;63851;37191
49188;63822;37200
49187;63861;37201
49186;64011;37220
49185;63851;38393
49184;67438;37191
49183;63892;37220
49182;64312;37190
49181;63891;37241
49180;64523;37211
49179;63941;37230
49178;64562;37161
49177;63902;37220
49176;63851;37180
49175;63891;41218
49174;64072;37190
49173;63841;37221
49172;63861;37221
49171;63881;37200
49170;63961;37191
49169;63952;37260
49168;63881;37201
49167;63882;37210
49166;64111;37201
49165;63862;41078
49164;63861;37201
49163;63811;37180
49162;63971;37231
49161;63891;37220
49160;63811;37210
49159;63861;37221
49158;63952;37200
49157;63841;37191
49156;63881;37191
49155;67669;37170
49154;63951;37221
49153;63852;37220
49152;63831;37170
49151;63821;37181
49150;63992;37200
49149;63801;37190
49148;63861;38393
49147;63821;37230
49146;64041;37241
49145;67748;37181
49144;63831;37191
49143;63861;37381
49142;64002;38393
49141;63811;37201
49140;63811;37161
49139;63771;37180
49138;63831;37190
49137;63791;37170
49136;63741;37191
49135;67618;37211
49134;63781;38443
49133;63771;37181
49132;63791;37181
49131;63801;37210
49130;66085;37181
49129;63811;37161
49128;63811;37201
49127;63821;37230
49126;64011;40958
49125;63831;37201
49124;63761;37201
49123;63801;37151
49122;63992;37160
49121;63771;38373
49120;63811;37211
49119;63791;37121
49118;63902;38423
49117;63771;37181
49116;63771;40527
49115;63831;37180
49114;63881;37131
49113;63781;37151
49112;63741;37191
49111;63761;37271
49110;63861;38383
49109;63741;38373
49108;63761;37180
49107;63731;37150
49106;67618;38343
49105;63761;38293
49104;63801;37160
49103;63751;38393
49102;63901;38392
49101;63771;37150
49100;63741;37160
49099;63791;38353
49098;63892;37170
49097;63791;37140
49096;67548;37150
49095;63761;37161
49094;63901;37111
49093;63741;37181
49092;63761;37151
49091;66156;37150
49090;64362;37301
49089;63731;38383
49088;64592;37231
49087;65644;41529
49086;63861;37160
49085;63721;38363
49084;63741;37101
49083;63691;37151
49082;63691;37161
49081;63741;37141
49080;63711;37151
49079;63721;37171
49078;63661;37181
49077;67438;37451
49076;64382;37081
49075;63791;37151
49074;63721;37151
49073;63751;37101
49072;63731;37091
49071;63701;37181
49070;63761;37110
49069;63711;37120
49068;63681;37130
49067;67548;37110
49066;63691;37100
49065;63751;37080
49064;63710;37110
49063;63711;37131
49062;63691;37181
49061;63721;37141
49060;63681;37090
49059;63681;37120
49058;63641;37140
49057;67397;38322
49056;63691;37110
49055;63640;37091
49054;63711;37081
49053;63691;37121
49052;63681;37060
49051;63610;37130
49050;63681;37101
49049;63691;37151
49048;63671;37100
49047;67167;37121
49046;63711;37111
49045;63721;37151
49044;63671;38303
49043;66376;37101
49042;64052;37130
49041;63631;38272
49040;63641;37090
49039;63650;37131
49038;63661;41028
49037;63650;37110
49036;63912;37100
49035;63701;38372
49034;63651;37090
49033;63650;37121
49032;63641;37071
49031;63651;37110
49030;63601;38382
49029;63651;37130
49028;63660;43793
49027;63681;38293
49026;63631;37080
49025;63611;37070
49024;63660;38323
49023;63680;37131
49022;63771;37101
49021;63691;37111
49020;63641;37130
49019;63631;37090
49018;67478;38292
49017;64052;38362
49016;63651;37070
49015;63691;37240
49014;63621;37050
49013;63661;37121
49012;63651;37080
49011;63671;37060
49010;63630;38313
49009;63650;37101
49008;67438;37061
49007;63671;37080
49006;63671;37070
49005;63590;37121
49004;63611;37070
49003;63621;37080
49002;63670;37061
49001;63661;37081
49000;63691;37070
48999;63630;37120
48998;67489;37050
48997;63671;37091
48996;63661;37070
48995;63601;37050
48994;63671;37051
48993;63661;37090
48992;63641;37070
48991;63621;38253
48990;63661;37040
48989;63651;37050
48988;67489;37090
48987;63660;37061
48986;63651;38253
48985;63641;37020
48984;63650;38312
48983;63640;37160
48982;63670;37041
48981;63651;37070
48980;63631;37070
48979;63591;40728
48978;64142;37080
48977;63560;37021
48976;63621;37100
48975;63591;37070
48974;63561;37040
48973;63581;37060
48972;63561;37030
48971;63550;37031
48970;63591;37020
48969;63560;41108
48968;63561;37090
48967;63591;37060
48966;63510;37060
48965;63621;37040
48964;63611;37080
48963;63620;37091
48962;63571;37030
48961;63580;37021
48960;63581;38282
48959;63571;40777
48958;63640;37061
48957;63571;37050
48956;63610;37071
48955;63611;37080
48954;63771;37030
48953;63570;38263
48952;63550;37040
48951;63571;37270
48950;63500;37071
48949;67418;37010
48948;63541;37020
48947;63531;37050
48946;63530;37071
48945;63571;37040
48944;63580;38283
48943;63570;37051
48942;63521;37000
48941;63541;37030
48940;63530;37041
48939;67468;37031
48938;63601;38202
48937;63580;37031
48936;63511;37040
48935;63560;37021
48934;63571;37030
48933;63561;37010
48932;63570;37020
48931;63581;37040
48930;63530;37011
48929;71175;37010
48928;63571;37000
48927;63501;37020
48926;63520;37041
48925;63571;37000
48924;63551;37000
48923;64152;36990
48922;63591;37020
48921;63560;37051
48920;63461;36980
48919;67388;37041
48918;63591;38232
48917;63540;37050
48916;63561;36970
48915;63540;37051
48914;63551;37040
48913;63571;37000
48912;64482;37010
48911;63701;37010
48910;63630;40486
48909;63460;37011
48908;63521;37020
48907;63481;37000
48906;63500;37000
48905;63541;37040
48904;63501;38192
48903;64893;37030
48902;63530;37041
48901;63461;36990
48900;63481;40847
48899;63521;37000
48898;63511;38172
48897;63490;36991
48896;63511;37000
48895;63481;38202
48894;63500;37011
48893;63491;36970
48892;63511;36980
48891;63461;37050
48890;63480;40838
48889;63541;36990
48888;63480;36980
48887;63480;37031
48886;63531;37030
48885;63451;37000
48884;63550;36980
48883;63510;36991
48882;63511;37020
48881;63481;38192
48880;67288;36970
48879;63511;38192
48878;63500;37001
48877;63431;36980
48876;63481;36970
48875;63451;37040
48874;63510;37041
48873;63470;36970
48872;63461;36960
48871;63471;37030
48870;67247;37040
48869;63511;36970
48868;64933;36990
48867;63451;37020
48866;65104;36990
48865;63401;36960
48864;63411;36980
48863;63441;36980
48862;64994;36950
48861;64803;36941
48860;67859;36920
48859;63471;36970
48858;63460;36960
48857;63430;36960
48856;63400;36980
48855;63420;37071
48854;63440;36951
48853;63400;38834
48852;63681;36980
48851;63450;36960
48850;89710;36970
48849;63440;36980
48848;63480;36950
48847;63400;36960
48846;63410;38223
48845;63421;36930
48844;63471;36970
48843;63441;36990
48842;63401;38152
48841;63440;40397
48840;63431;36980
48839;63421;36950
48838;63431;36950
48837;63481;36970
48836;63430;36960
48835;63420;38183
48834;63460;36930
48833;63390;36920
48832;63400;36950
48831;67197;36961
48830;63421;36930
48829;63380;36991
48828;63410;36940
48827;63430;36990
48826;63431;38132
48825;63431;36920
48824;63421;38112
48823;63400;37070
48822;63370;36950
48821;69592;36910
48820;66547;36920
48819;63461;38102
48818;63400;36910
48817;63411;36920
48816;63361;36930
48815;63380;36920
48814;63400;36941
48813;63380;36920
48812;63380;36940
48811;67217;36911
48810;63420;36900
48809;63410;36981
48808;63420;36930
48807;63410;36910
48806;63390;36940
48805;63350;36910
48804;63390;36950
48803;63380;36940
48802;63371;36910
48801;67158;36880
48800;63421;36990
48799;63371;36920
48798;63370;36941
48797;63360;38113
48796;63390;36931
48795;63390;38113
48794;63370;36911
48793;63360;36910
48792;63340;36910
48791;67147;37010
48790;63360;36900
48789;63370;36880
48788;63361;36920
48787;63340;38112
48786;63451;36930
48785;63351;36950
48784;63340;36920
48783;63360;38083
48782;63310;40677
48781;63320;36930
48780;63320;36890
48779;63340;36920
48778;63371;36930
48777;63350;36910
48776;63350;36910
48775;63350;36910
48774;63330;36940
48773;63351;36910
48772;63340;40357
48771;63370;36940
48770;63351;36910
48769;63320;36901
48768;63340;38103
48767;63330;36910
48766;63350;36880
48765;63321;36920
48764;63320;38083
48763;63360;36840
48762;63280;40707
48761;63290;36920
48760;63280;36880
48759;63681;38924
48758;63331;36920
48757;63361;36900
48756;63280;36890
48755;63300;38062
48754;63400;36880
48753;63291;36900
48752;63280;40637
48751;63320;36860
48750;63260;36860
48749;63280;38052
48748;63831;37642
48747;63370;38013
48746;63320;36910
48745;63300;36840
48744;63290;36910
48743;63260;36870
48742;67117;36880
48741;63350;36860
48740;63280;36910
48739;63350;38083
48738;63280;38082
48737;63310;36910
48736;63260;36840
48735;63330;36870
48734;63280;36840
48733;63280;36860
48732;67217;36900
48731;63290;36840
48730;63330;36890
48729;63280;36840
48728;63320;36870
48727;63291;36840
48726;63350;36860
48725;63290;36870
48724;63270;38063
48723;63310;36840
48722;67107;38042
48721;63290;36850
48720;63311;36860
48719;63230;36870
48718;63291;36870
48717;63280;36870
48716;63220;36920
48715;63290;36870
48714;63270;36850
48713;63260;36859
48712;66817;36880
48711;63320;38082
48710;63371;36860
48709;63280;38102
48708;63280;36860
48707;63230;36850
48706;63260;38032
48705;63260;38092
48704;63250;36830
48703;63230;36890
48702;67327;36830
48701;63230;36890
48700;63230;36860
48699;63270;36820
48698;63421;36850
48697;63220;36850
48696;63240;36819
48695;63190;36820
48694;63250;36830
48693;63190;36850
48692;67208;36860
48691;63230;36810
48690;63480;36860
48689;63220;38033
48688;63681;37722
48687;63260;36820
48686;63240;36910
48685;63230;36820
48684;63250;36860
48683;63250;40617
48682;63260;36840
48681;63210;36829
48680;63240;36830
48679;63220;36880
48678;63250;36850
48677;63260;36850
48676;63260;36820
48675;63210;36890
48674;63240;36840
48673;63210;40687
48672;63250;36810
48671;63200;36840
48670;63210;36820
48669;63200;36860
48668;63170;36800
48667;63220;37992
48666;63170;36840
48665;63179;36820
48664;63190;36840
48663;63170;40888
48662;63210;36850
48661;63159;36809
48660;63170;36770
48659;63210;36840
48658;63200;36810
48657;63160;36810
48656;63140;36770
48655;63180;36850
48654;63199;36849
48653;63170;40817
48652;63831;36760
48651;63200;36810
48650;63190;36830
48649;63180;36820
48648;63170;36840
48647;63170;36789
48646;63140;36840
48645;63240;36770
48644;63130;36810
48643;68299;36880
48642;63160;36790
48641;63200;36830
48640;63140;36800
48639;63200;36779
48638;63180;36840
48637;63170;36790
48636;65233;36809
48635;64332;36790
48634;63120;36790
48633;67088;36770
48632;63220;36850
48631;63179;36971
48630;63130;36760
48629;63180;36790
48628;63180;36750
48627;63139;36780
48626;63170;36860
48625;63160;36780
48624;63160;36770
48623;66907;36809
48622;63210;36830
48621;63140;36790
48620;63140;36780
48619;63179;36809
48618;63150;36810
48617;63110;38012
48616;63120;36760
48615;63149;36820
48614;63069;36829
48613;66897;38012
48612;63150;36789
48611;63090;36810
48610;63120;36770
48609;63090;36860
48608;63130;36780
48607;63150;36770
48606;63079;36790
48605;63119;36770
48604;63109;36760
48603;66887;36779
48602;63140;36750
48601;63090;36770
48600;63080;36810
48599;63090;36920
48598;63060;36820
48597;63099;37982
48596;63090;36830
48595;63040;36800
48594;63110;42831
48593;63119;36749
48592;63100;36769
48591;63120;36769
48590;63090;36759
48589;63080;36789
48588;63140;36780
48587;63050;36780
48586;63100;36770
48585;63060;36760
48584;63080;40557
48583;63641;37602
48582;63120;36770
48581;63070;36790
48580;63090;37972
48579;63059;36760
48578;63109;36709
48577;63069;36800
48576;63119;36779
48575;63090;36759
48574;63029;40206
48573;63100;36790
48572;63079;37982
48571;63140;36739
48570;63120;36749
48569;63060;36729
48568;63140;36729
48567;63080;36910
48566;63060;37982
48565;63150;36730
48564;63020;40497
48563;63149;36730
48562;63119;36750
48561;65344;37942
48560;63050;37942
48559;63030;36770
48558;63040;38012
48557;62999;36780
48556;63030;36770
48555;63000;36760
48554;63040;40507
48553;63160;36740
48552;63010;36760
48551;63050;37952
48550;63009;36780
48549;63000;36740
48548;63050;37912
48547;63000;36760
48546;63050;36770
48545;62980;36739
48544;66286;36760
48543;63200;37942
48542;62999;36770
48541;63000;36690
48540;63010;36699
48539;62989;36750
48538;63029;36750
48537;62989;36740
48536;63030;36720
48535;62990;38052
48534;127592;36699
48533;63070;36729
48532;63039;36709
48531;62999;37982
48530;63130;37952
48529;63050;36710
48528;63070;36699
48527;63030;36769
48526;63070;36739
48525;63029;40537
48524;63100;36720
48523;63611;36649
48522;63030;36729
48521;62989;36710
48520;62979;36710
48519;63040;36720
48518;62990;36719
48517;63009;36689
48516;63029;37922
48515;63049;40427
48514;63029;36700
48513;63029;36670
48512;63030;36690
48511;63040;36669
48510;63029;36699
48509;63019;36690
48508;63000;36710
48507;63010;36699
48506;62999;36669
48505;62959;40176
48504;62999;37892
48503;62979;36860
48502;63009;36720
48501;62979;36740
48500;62960;36659
48499;62949;36690
48498;62979;36690
48497;62930;36719
48496;62989;36740
48495;62969;40527
48494;63019;36730
