n;Lista wiązana;Tablica dynamiczna
0;301;431
1;40;90
2;131;40
3;30;20
4;20;811
5;20;20
6;20;20
7;100;30
8;101;110
9;40;30
10;61;20
11;80;30
12;50;20
13;40;20
14;30;30
15;40;20
16;30;150
17;40;20
18;30;20
19;30;20
20;40;20
21;30;30
22;41;20
23;30;30
24;40;20
25;30;30
26;40;20
27;50;20
28;50;30
29;70;31
30;90;20
31;30;20
32;30;191
33;30;30
34;40;20
35;30;30
36;40;20
37;30;30
38;40;20
39;30;30
40;40;20
41;30;31
42;40;20
43;30;20
44;40;20
45;31;20
46;40;20
47;30;20
48;30;20
49;40;20
50;30;30
51;40;20
52;50;20
53;120;20
54;40;20
55;30;30
56;40;20
57;30;30
58;40;20
59;30;30
60;40;20
61;30;30
62;40;20
63;31;30
64;40;191
65;30;20
66;30;30
67;40;20
68;40;20
69;30;30
70;40;20
71;30;30
72;40;20
73;30;30
74;40;20
75;30;20
76;40;20
77;30;20
78;40;20
79;31;20
80;40;20
81;30;20
82;30;30
83;40;20
84;30;30
85;40;20
86;30;30
87;40;20
88;30;31
89;40;20
90;41;20
91;30;30
92;40;20
93;30;30
94;40;20
95;30;30
96;40;20
97;30;30
98;40;20
99;50;21
100;100;20
101;40;20
102;40;20
103;40;20
104;40;20
105;40;20
106;30;20
107;30;20
108;41;20
109;30;30
110;40;20
111;30;30
112;40;20
113;30;20
114;40;20
115;40;20
116;30;30
117;40;21
118;30;30
119;40;20
120;30;20
121;30;20
122;40;20
123;30;30
124;40;20
125;30;30
126;40;20
127;30;20
128;30;301
129;71;20
130;70;30
131;40;20
132;30;20
133;30;30
134;40;20
135;30;20
136;30;31
137;40;20
138;30;20
139;30;30
140;40;20
141;30;20
142;30;30
143;40;20
144;30;20
145;30;30
146;40;20
147;30;21
148;30;30
149;40;20
150;30;20
151;30;30
152;40;20
153;30;20
154;30;30
155;40;20
156;30;20
157;30;30
158;30;20
159;30;20
160;30;20
161;30;20
162;31;20
163;30;30
164;30;20
165;40;20
166;30;20
167;30;20
168;40;20
169;30;20
170;30;20
171;30;20
172;30;30
173;41;20
174;30;20
175;30;30
176;30;20
177;40;20
178;30;20
179;30;30
180;40;20
181;30;20
182;30;30
183;40;20
184;31;20
185;30;30
186;40;20
187;30;20
188;30;30
189;40;20
190;40;20
191;30;30
192;40;20
193;30;20
194;30;30
195;41;20
196;30;20
197;30;30
198;40;20
199;30;20
200;30;30
201;40;20
202;30;20
203;30;30
204;40;21
205;30;20
206;31;30
207;40;20
208;30;20
209;30;30
210;40;20
211;30;20
212;30;30
213;40;20
214;30;20
215;30;31
216;40;20
217;30;20
218;30;30
219;40;20
220;30;20
221;30;30
222;40;20
223;30;20
224;30;30
225;40;20
226;30;20
227;40;20
228;41;20
229;40;20
230;40;20
231;30;20
232;30;30
233;40;20
234;30;20
235;30;30
236;40;20
237;30;31
238;40;20
239;30;20
240;30;30
241;40;20
242;30;20
243;30;30
244;40;20
245;30;20
246;30;20
247;40;20
248;30;30
249;40;20
250;30;30
251;40;20
252;31;20
253;30;30
254;40;20
255;30;20
256;30;280
257;70;20
258;50;21
259;100;20
260;40;30
261;40;30
262;40;20
263;30;20
264;30;30
265;30;20
266;40;20
267;30;20
268;30;20
269;31;20
270;30;20
271;30;30
272;40;20
273;30;30
274;40;20
275;30;20
276;30;30
277;40;20
278;30;20
279;30;30
280;41;20
281;40;20
282;30;30
283;40;20
284;40;20
285;30;30
286;40;20
287;30;20
288;30;30
289;30;21
290;40;20
291;31;20
292;30;20
293;40;20
294;30;20
295;30;30
296;40;20
297;30;20
298;30;30
299;40;20
300;30;21
301;30;30
302;41;20
303;30;20
304;30;30
305;40;20
306;30;20
307;30;30
308;40;20
309;30;20
310;30;30
311;40;21
312;30;20
313;30;30
314;40;20
315;30;20
316;30;30
317;40;20
318;30;20
319;40;20
320;40;20
321;30;30
322;40;21
323;40;20
324;30;30
325;40;20
326;40;20
327;30;30
328;40;20
329;30;20
330;30;30
331;40;20
332;40;20
333;30;21
334;30;20
335;40;20
336;30;20
337;30;30
338;40;20
339;30;20
340;30;30
341;40;20
342;30;30
343;30;20
344;40;20
345;30;20
346;30;30
347;40;20
348;41;20
349;30;30
350;40;20
351;30;20
352;30;30
353;40;20
354;30;20
355;30;30
356;40;20
357;30;20
358;30;30
359;41;20
360;30;20
361;30;20
362;40;20
363;30;20
364;30;30
365;40;20
366;30;20
367;30;30
368;40;20
369;30;20
370;31;20
371;40;20
372;30;20
373;30;20
374;40;20
375;30;20
376;30;30
377;40;20
378;30;20
379;30;31
380;40;20
381;31;20
382;30;20
383;40;20
384;30;20
385;30;20
386;40;20
387;30;20
388;30;30
389;40;20
390;30;21
391;30;30
392;41;20
393;30;20
394;30;30
395;40;20
396;30;20
397;30;20
398;40;20
399;30;20
400;30;30
401;40;20
402;30;20
403;30;20
404;40;20
405;30;20
406;30;20
