n;Lista wiązana;Tablica dynamiczna
50000;1312;92596
49999;151;76214
49998;131;76184
49997;40;76204
49996;40;76204
49995;131;79761
49994;40;77446
49993;70;76535
49992;60;81023
49991;50;76204
49990;200;79361
49989;71;77617
49988;731;76144
49987;40;89831
49986;130;76105
49985;30;76204
49984;721;76174
49983;160;76155
49982;160;76165
49981;461;76174
49980;40;76154
49979;131;76144
49978;30;76114
49977;271;76064
49976;30;76155
49975;30;76184
49974;40;82797
49973;40;78639
49972;40;79721
49971;60;78648
49970;160;78629
49969;40;78669
49968;241;78619
49967;441;78589
49966;171;78588
49965;40;78569
49964;150;78618
49963;30;78589
49962;161;86584
49961;40;76104
49960;40;76144
49959;40;76174
49958;30;76154
49957;40;76085
49956;160;76085
49955;30;76044
49954;40;76104
49953;30;76125
49952;40;76104
49951;30;76144
49950;40;76074
49949;30;81284
49948;190;76094
49947;40;76074
49946;30;76075
49945;50;76094
49944;150;76114
49943;50;76094
49942;140;76094
49941;50;76164
49940;30;76084
49939;30;76064
49938;50;76084
49937;30;76064
49936;30;80924
49935;140;76095
49934;30;76074
49933;30;76134
49932;31;76104
49931;40;76064
49930;30;76064
49929;30;76045
49928;40;76104
49927;170;76084
49926;51;76114
49925;160;76084
49924;30;76044
49923;140;79791
49922;30;76024
49921;30;75993
49920;40;76044
49919;31;76044
49918;30;76044
49917;30;76034
49916;50;76064
49915;50;76024
49914;50;76085
49913;30;76044
49912;50;76034
49911;160;76065
49910;60;81635
49909;40;76034
49908;40;76054
49907;161;76044
49906;140;76014
49905;40;76034
49904;40;76055
49903;30;76024
49902;40;75984
49901;30;76044
49900;31;76034
49899;30;76024
49898;40;75994
49897;40;81014
49896;80;76806
49895;50;75994
49894;40;76044
49893;41;76014
49892;40;76044
49891;41;76004
49890;30;76034
49889;41;75994
49888;30;76024
49887;41;76024
49886;30;76024
49885;31;76024
49884;30;79982
49883;30;82226
49882;310;77136
49881;50;78790
49880;60;78358
49879;41;84319
49878;70;78960
49877;71;77867
49876;40;75984
49875;30;76024
49874;130;76044
49873;30;76024
49872;40;75954
49871;30;84981
49870;40;78458
49869;30;78418
49868;30;78448
49867;40;78439
49866;40;78519
49865;40;78459
49864;151;78388
49863;30;78428
49862;130;78449
49861;30;78429
49860;140;78369
49859;30;78489
49858;31;84760
49857;40;78458
49856;40;78418
49855;40;78448
49854;40;78489
49853;30;78379
49852;30;78429
49851;40;78359
49850;50;78439
49849;40;79661
49848;40;75974
49847;50;75944
49846;331;89971
49845;30;78048
49844;40;79591
49843;50;76315
49842;30;76415
49841;40;76365
49840;30;76334
49839;271;80022
49838;301;81494
49837;110;82306
49836;150;82096
49835;100;82547
49834;80;82085
49833;101;87475
49832;101;76424
49831;30;76415
49830;180;76395
49829;40;76344
49828;50;76365
49827;40;78098
49826;150;78198
49825;30508;93407
49824;121;76375
49823;40;78419
49822;150;77437
49821;41;82255
49820;50;76315
49819;30;82547
49818;171;81765
49817;70;78779
49816;40;78860
49815;60;78870
49814;40;78779
49813;50;78789
49812;130;78759
49811;30;78769
49810;130;78800
49809;40;84280
49808;141;78829
49807;41;78809
49806;130;78819
49805;30;78760
49804;40;78759
49803;40;78899
49802;30;78839
49801;30;78819
49800;31;78779
49799;40;78759
49798;190;78779
49797;30;78809
49796;30;83157
49795;30;76314
49794;40;76325
49793;40;76325
49792;30;76305
49791;40;76275
49790;30;76285
49789;40;76305
49788;30;76334
49787;31;76304
49786;30;77386
49785;70;80232
49784;60;77948
49783;60;84761
49782;101;76314
49781;30;76345
49780;160;76315
49779;40;76275
49778;40;76275
49777;40;76295
49776;141;76294
49775;30;76274
49774;50;76234
49773;30;76284
49772;40;76314
49771;40;76284
49770;30;85572
49769;30;75834
49768;30;75843
49767;40;78348
49766;191;89830
49765;80;91744
49764;70;83869
49763;70;82947
49762;100;102204
49761;80;93226
