n;Lista wiązana;Tablica dynamiczna
0;260;401
1;120;151
2;80;70
3;60;51
4;50;321
5;50;70
6;70;60
7;60;50
8;50;160
9;60;50
10;60;50
11;50;70
12;60;71
13;50;70
14;60;70
15;60;70
16;60;190
17;60;70
18;50;70
19;50;80
20;50;70
21;60;80
22;60;80
23;51;90
24;50;90
25;50;90
26;50;101
27;60;91
28;60;91
29;50;100
30;50;100
31;50;100
32;60;181
33;60;101
34;60;101
35;60;111
36;60;111
37;60;110
38;50;120
39;60;110
40;60;120
41;50;120
42;50;130
43;50;141
44;60;121
45;60;121
46;50;131
47;60;131
48;60;131
49;50;131
50;60;131
51;50;141
52;50;131
53;60;131
54;60;141
55;60;141
56;60;140
57;60;140
58;61;140
59;61;150
60;61;150
61;60;150
62;60;160
63;50;160
64;60;3507
65;60;160
66;61;170
67;61;160
68;50;170
69;60;170
70;60;170
71;60;170
72;50;180
73;60;171
74;50;181
75;50;181
76;50;191
77;61;190
78;60;190
79;60;190
80;60;190
81;60;190
82;50;201
83;60;201
84;60;200
85;61;200
86;60;210
87;60;200
88;60;201
89;60;211
90;60;211
91;61;210
92;60;220
93;60;220
94;60;221
95;50;220
96;60;230
97;60;220
98;60;221
99;60;241
100;50;240
101;60;230
102;60;231
103;60;231
104;60;240
105;60;240
106;60;260
107;60;261
108;60;241
109;60;240
110;50;240
111;60;251
112;50;261
113;61;260
114;60;260
115;50;261
116;50;271
117;60;260
118;50;270
119;50;271
120;50;270
121;50;270
122;60;271
123;60;271
124;61;270
125;60;270
126;60;281
127;50;280
128;60;421
129;70;291
130;60;280
131;60;291
132;50;291
133;60;290
134;60;301
135;60;301
136;61;300
137;60;301
138;60;301
139;50;310
140;60;311
141;60;311
142;60;310
143;60;311
144;50;321
145;60;320
146;60;321
147;60;320
148;60;321
149;60;331
150;61;330
151;50;331
152;50;331
153;2554;340
154;60;341
155;50;341
156;60;341
157;60;341
158;50;350
159;60;341
160;60;350
161;60;351
162;60;351
163;60;350
164;50;361
165;61;360
166;60;361
167;60;360
168;60;361
169;50;371
170;60;371
171;60;371
172;60;371
173;50;381
174;60;371
175;50;381
176;50;380
177;50;381
178;50;390
179;60;381
180;50;390
181;60;391
182;60;390
183;60;391
184;50;400
185;60;401
186;60;401
187;50;411
188;50;401
189;60;401
190;50;411
191;60;411
192;60;411
193;50;420
194;60;421
195;60;421
196;60;421
197;50;421
198;60;421
199;60;421
200;61;430
201;50;431
202;60;431
203;50;441
204;60;441
205;60;440
206;60;441
207;61;441
208;60;441
209;50;451
210;60;450
211;50;441
212;50;461
213;50;451
214;60;451
215;51;460
216;50;461
217;60;461
218;50;470
219;60;461
220;50;471
221;60;471
222;60;471
223;50;481
224;60;471
225;60;471
226;60;481
227;60;481
228;60;481
229;50;491
230;60;491
231;60;491
232;60;501
233;60;490
234;60;491
235;50;501
236;61;501
237;60;501
238;60;501
239;60;501
240;50;511
241;60;511
242;60;511
243;51;511
244;60;511
245;60;521
246;60;511
247;51;521
248;50;531
249;60;521
250;60;531
251;61;521
252;50;531
253;60;531
254;50;541
255;60;541
256;60;3236
257;60;551
258;50;551
259;60;541
260;60;541
261;50;551
262;60;551
263;60;551
264;60;561
265;60;551
266;60;561
267;60;561
268;60;561
269;60;561
270;60;561
271;50;591
272;60;591
273;50;571
274;51;571
275;70;571
276;60;571
277;60;591
278;60;581
279;60;591
280;61;591
281;60;591
282;60;592
283;60;601
284;60;591
285;50;601
286;60;601
287;50;601
288;60;601
289;61;601
290;61;601
291;60;611
292;60;612
293;60;612
294;60;611
295;60;621
296;60;611
297;60;641
298;60;621
299;60;621
300;60;631
301;60;631
302;60;651
303;60;641
304;50;631
305;50;641
306;60;661
307;60;661
308;60;641
309;60;641
310;60;641
311;50;661
312;60;651
313;61;671
314;60;661
315;60;651
316;60;661
317;60;661
318;60;661
319;60;661
320;60;661
321;50;671
322;60;681
323;50;671
324;50;681
325;60;681
326;60;691
327;60;671
328;60;691
329;60;681
330;50;692
331;60;692
332;60;682
333;50;712
334;50;711
335;51;691
336;60;701
337;60;721
338;60;701
339;60;701
340;60;712
341;60;732
342;60;732
343;61;721
344;2534;741
345;60;711
346;50;721
347;60;742
348;60;722
349;50;752
350;61;721
351;50;741
352;50;751
353;50;731
354;60;742
355;60;762
356;61;741
357;60;761
358;50;741
359;50;752
360;60;752
361;60;751
362;60;751
363;60;761
364;60;772
365;60;762
366;50;771
367;60;771
368;60;761
369;50;772
370;60;772
371;51;771
372;50;771
373;60;772
374;50;792
375;61;771
376;60;781
377;50;802
378;60;802
379;61;781
380;60;801
381;60;792
382;60;792
383;61;801
384;60;802
385;60;802
386;60;801
387;60;801
388;50;802
389;50;812
390;51;811
391;60;812
392;60;812
393;60;811
394;60;831
395;60;832
396;60;821
397;60;821
398;50;832
399;60;831
400;60;831
401;50;852
402;61;851
403;60;832
404;60;832
405;50;871
406;60;842
407;51;871
408;50;842
409;60;872
410;60;851
411;60;862
412;61;851
413;60;862
414;60;852
415;50;851
416;60;862
417;50;861
418;50;872
419;60;872
420;60;892
421;60;872
422;51;881
423;60;882
424;60;871
425;60;892
426;60;872
427;50;882
428;50;882
429;50;891
430;60;882
431;61;891
432;60;892
433;60;891
434;50;912
435;50;902
436;60;932
437;60;912
438;50;912
439;50;932
440;60;912
441;60;912
442;60;912
443;60;912
444;60;922
445;60;912
446;60;922
447;60;942
448;60;922
449;60;931
450;60;922
451;50;931
452;50;952
453;61;941
454;60;932
455;60;942
456;50;932
457;50;952
458;60;942
459;60;942
460;60;942
461;60;962
462;50;972
463;60;962
464;60;942
465;61;961
466;60;962
467;50;972
468;60;962
469;60;972
470;60;981
471;50;972
472;2354;992
473;60;992
474;50;971
475;60;982
476;60;982
477;50;982
478;60;992
479;61;982
480;50;1002
481;60;1002
482;61;1002
483;60;992
484;50;992
485;61;1002
486;60;1002
487;60;1012
488;60;1002
489;60;1012
490;50;1002
491;50;1032
492;50;1022
493;60;1012
494;60;1032
495;61;1022
496;50;1042
497;50;1022
498;50;1022
499;60;1022
500;50;1042
501;60;1042
502;61;1032
503;60;1032
504;50;1062
505;50;1062
506;61;1042
507;50;1042
508;60;1052
509;50;1052
510;61;1052
511;50;1092
512;50;3908
513;241;1052
514;90;1052
515;51;1062
516;50;1062
517;50;1062
518;60;1082
519;50;1082
520;60;1082
521;60;1062
522;60;1072
523;60;1072
524;60;1072
525;60;1082
526;60;1072
527;50;1082
528;50;1082
529;60;1082
530;50;1082
531;61;1092
532;50;1103
533;60;1102
534;50;1092
535;60;1092
536;60;1102
537;60;1092
538;50;1102
539;60;1113
540;50;1102
541;60;1112
542;60;1112
543;50;1112
544;60;1112
545;61;1112
546;61;1112
547;50;1123
548;60;1122
549;60;1122
550;50;1132
551;60;1122
552;60;1122
553;50;1132
554;60;1132
555;61;1132
556;50;1152
557;60;1142
558;60;1143
559;60;1163
560;50;1153
561;60;1183
562;60;1143
563;60;1163
564;60;1153
565;60;1163
566;60;1153
567;60;1163
568;60;1163
569;60;1183
570;60;1173
571;60;1173
572;60;1193
573;60;1183
574;50;1173
575;50;1163
576;140;1183
577;161;1182
578;80;1192
579;70;1192
580;60;1182
581;60;1182
582;60;1192
583;60;1182
584;50;1192
585;50;1202
586;50;1192
587;60;1202
588;50;1232
589;50;1223
590;60;1203
591;60;1203
592;60;1223
593;60;1212
594;50;1212
595;61;1222
596;60;1232
597;60;1222
598;50;1242
599;60;1232
600;50;1222
601;60;1243
602;60;1223
603;60;1223
604;60;1242
605;50;1232
606;60;1232
607;60;7264
608;71;1262
